CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_Germany,Geography_Spain,Gender_Male
619,40,9,103604.31,2,0,0,140947.05,1,0,1
686,36,5,0.0,2,1,1,152979.14,0,1,0
798,29,8,80204.11,2,1,0,70223.22,1,0,0
646,73,6,97259.25,1,0,1,104719.66,0,0,0
751,43,1,114974.24,1,1,0,125920.54,0,0,1
568,32,7,169399.6,1,1,0,61936.22,0,1,0
548,41,4,82596.8,1,0,1,55672.09,0,0,0
553,38,3,99844.68,1,0,0,187915.7,0,0,1
696,33,4,0.0,2,1,1,73371.65,0,0,0
712,74,5,0.0,2,0,0,151425.82,0,1,1
694,57,8,116326.07,1,1,1,117704.65,0,1,1
818,72,8,135290.42,2,1,1,63729.72,1,0,0
733,42,9,150507.21,1,0,1,169964.12,0,0,1
555,26,7,0.0,2,1,0,93122.41,0,0,0
731,43,2,0.0,1,1,1,170034.95,0,0,1
621,34,8,0.0,1,0,0,47972.65,0,1,1
625,37,4,142711.81,1,1,0,35625.41,1,0,0
729,36,8,152899.24,2,1,0,177130.33,1,0,1
693,57,9,0.0,2,1,1,135502.77,0,1,0
465,41,9,117221.15,1,1,0,168280.95,0,0,1
555,27,5,0.0,2,0,0,96398.51,0,1,1
548,36,3,0.0,1,1,0,65996.9,0,0,0
720,43,10,110822.9,1,0,0,72861.94,1,0,0
613,42,7,115076.06,1,1,1,79323.61,0,0,1
702,28,1,103033.83,1,1,1,40321.87,1,0,1
640,46,3,0.0,1,1,1,156260.08,0,1,0
741,44,7,0.0,2,1,1,190534.76,0,0,0
653,31,2,154741.45,2,0,0,25183.01,1,0,1
605,51,3,136188.78,1,1,1,67110.59,0,0,0
728,35,8,125884.95,2,1,0,54359.02,1,0,0
636,32,8,0.0,2,1,0,138555.46,0,1,0
657,25,2,171770.55,1,1,0,22745.5,1,0,1
618,34,5,134954.53,1,1,1,151954.39,0,0,1
514,43,1,95556.31,1,0,1,199273.98,1,0,1
742,41,4,92805.72,1,0,1,73743.95,1,0,0
598,34,4,0.0,2,0,0,60894.26,0,0,0
420,55,4,91893.32,1,1,0,144870.28,0,1,0
782,35,4,0.0,1,1,1,119565.34,0,0,0
579,28,4,0.0,2,1,1,176925.69,0,0,1
685,25,10,128509.63,1,1,0,121562.33,0,1,0
648,55,1,81370.07,1,0,1,181534.04,0,1,1
649,41,4,115897.73,1,1,0,143544.48,1,0,0
539,38,6,0.0,1,1,1,152880.07,0,1,1
804,24,3,0.0,2,1,0,173195.33,0,0,1
850,31,6,67996.23,2,0,0,50129.87,0,0,1
725,40,8,104149.66,1,1,0,62027.9,1,0,1
499,21,3,176511.08,1,1,1,153920.22,0,0,0
635,29,2,0.0,2,0,0,117173.8,0,1,1
622,46,4,107073.27,2,1,1,30984.59,0,1,0
671,34,7,106603.74,2,1,1,26387.71,0,0,1
850,30,2,0.0,2,0,1,27937.12,0,1,1
635,28,3,81623.67,2,1,1,156791.36,1,0,0
463,35,2,0.0,2,1,1,1950.93,0,1,0
577,43,6,0.0,2,1,1,149457.81,0,1,1
646,45,3,47134.75,1,1,1,57236.44,0,0,0
624,33,6,66220.17,1,0,1,170819.01,0,1,1
548,37,9,0.0,2,0,0,98029.58,0,0,0
516,43,2,112773.73,2,1,1,139366.58,0,0,0
663,52,0,136298.65,1,1,0,144593.3,0,1,1
608,41,1,83807.86,1,0,1,112542.58,0,1,0
667,34,5,0.0,2,1,1,102908.63,0,0,1
536,40,9,0.0,2,1,1,11959.03,0,1,1
726,56,8,123110.9,3,0,1,130113.78,0,1,0
705,31,9,110941.93,2,1,0,163484.8,1,0,0
721,43,3,88798.34,1,0,0,45610.63,0,1,1
835,56,2,0.0,2,1,1,39820.13,0,0,0
590,40,2,117641.43,2,0,0,92198.05,1,0,0
676,34,1,63095.01,1,1,1,40645.81,0,0,0
754,28,8,0.0,2,1,1,52615.62,0,0,1
779,27,1,0.0,2,1,1,190623.02,0,0,1
558,40,4,161766.87,1,0,0,92378.54,0,1,1
723,34,5,0.0,2,0,1,12092.03,0,0,1
695,28,5,171069.39,2,1,1,88689.4,0,0,1
754,39,3,160761.41,1,1,1,24156.03,1,0,0
651,34,3,0.0,2,1,1,105599.65,0,0,1
443,35,9,108308.0,1,1,0,129031.19,0,0,0
598,40,2,171178.25,1,1,0,137980.58,0,0,0
850,34,8,199229.14,1,0,0,68106.29,0,1,1
660,28,2,170890.05,2,1,0,41758.9,1,0,1
547,30,9,72392.41,1,1,0,77077.14,1,0,0
682,44,3,115282.3,1,0,0,23766.4,0,0,1
673,47,1,183579.54,2,0,1,34047.54,1,0,1
668,37,6,167864.4,1,1,0,115638.29,1,0,0
556,33,3,124213.36,2,1,0,62627.55,1,0,1
806,34,2,96152.68,2,1,0,143711.02,1,0,1
635,46,8,0.0,2,1,1,60739.16,0,1,1
568,26,1,112930.28,2,1,0,22095.73,1,0,1
717,38,7,97459.06,1,0,0,189175.71,0,0,1
572,31,5,98108.79,1,0,1,119996.95,0,1,1
645,41,2,138881.04,1,1,0,129936.53,1,0,0
701,43,2,0.0,2,1,1,165303.79,0,0,1
482,35,5,147813.05,2,0,0,109029.72,0,0,0
592,42,1,147249.29,2,1,1,63023.02,0,0,1
646,29,4,105957.44,1,1,0,15470.91,1,0,0
695,63,1,146202.93,1,1,1,126688.83,0,1,1
707,44,3,0.0,2,1,1,135077.01,0,1,1
629,37,6,129101.3,1,1,1,23971.33,0,0,0
581,37,10,104255.03,1,1,0,86609.37,0,0,0
827,47,8,143001.5,2,1,0,108977.5,1,0,0
682,30,4,0.0,1,0,1,161465.31,0,0,1
604,26,3,0.0,2,1,0,155248.62,0,1,0
687,31,2,0.0,2,0,1,145411.39,0,0,0
593,39,8,151391.68,1,1,0,27274.6,1,0,0
766,27,5,126285.73,1,1,0,177614.17,1,0,1
647,35,3,192407.97,1,1,1,40145.28,1,0,1
760,34,6,121303.77,2,1,1,59325.21,1,0,1
711,64,4,0.0,2,1,1,3185.67,0,0,1
580,56,1,131368.3,1,1,0,106918.67,0,0,0
556,43,4,125890.72,1,1,1,74854.97,1,0,0
666,59,5,0.0,2,1,1,185123.09,0,0,0
709,36,7,0.0,1,0,1,42085.58,0,0,0
611,49,3,0.0,2,1,1,142917.54,0,0,1
685,58,1,104796.54,1,1,1,154181.41,0,0,1
554,30,9,0.0,2,1,1,40320.3,0,0,0
720,37,8,156282.79,1,1,0,45985.52,1,0,0
512,36,1,0.0,1,0,1,135482.26,0,1,1
570,38,1,127201.58,1,1,0,147168.28,1,0,1
624,35,7,119656.45,2,1,1,4595.05,0,1,0
620,41,0,97925.11,1,1,0,85000.32,0,0,1
716,33,2,0.0,2,1,1,92916.53,0,1,1
529,34,9,0.0,1,1,1,93208.22,0,1,1
571,31,3,0.0,2,1,1,194667.92,0,1,0
659,31,7,149620.88,2,1,1,104533.51,0,1,1
782,33,2,94493.03,1,0,1,101866.39,0,0,0
579,59,3,148021.12,1,1,1,74878.22,0,1,0
747,41,9,0.0,1,1,0,32430.94,0,1,1
627,41,5,100880.76,1,0,1,134665.25,0,1,1
641,32,7,0.0,2,1,1,24267.28,0,1,1
788,57,8,93716.72,1,1,1,180150.49,1,0,0
590,31,8,112211.61,1,1,0,26261.42,0,0,1
790,26,4,141581.71,2,0,0,98309.27,0,0,0
606,35,2,132164.26,1,0,1,164815.59,0,0,1
712,53,6,134729.99,2,1,1,132702.64,1,0,1
850,36,7,0.0,1,1,1,40812.9,0,0,1
571,33,3,71843.15,1,1,0,26772.04,1,0,1
608,45,4,0.0,2,0,0,36697.48,0,1,1
687,41,10,134318.21,2,1,1,198064.52,1,0,1
684,63,3,81245.79,1,1,0,69643.31,1,0,0
557,42,6,177822.03,1,1,0,150944.31,0,0,1
776,31,5,0.0,2,1,0,92647.94,0,0,0
524,40,2,180516.9,1,1,0,180002.42,0,0,1
712,44,2,0.0,2,0,0,45738.94,0,1,0
603,31,1,129743.75,1,1,0,109145.2,0,0,1
575,26,7,0.0,2,1,0,112507.63,0,1,0
701,51,9,0.0,2,0,0,61961.57,0,0,1
715,31,2,112212.14,2,1,1,181600.72,0,0,0
551,52,1,0.0,1,0,0,63584.55,0,0,1
628,29,9,71996.29,1,1,1,34857.46,0,0,0
554,26,7,92606.86,2,1,0,192709.69,0,0,0
598,35,8,114212.6,1,1,1,74322.85,0,0,1
516,33,7,115195.58,1,1,1,11205.5,0,0,1
598,34,0,104488.17,1,0,1,43249.67,0,1,1
698,31,8,185078.26,1,0,0,115337.74,0,1,0
777,34,5,96693.66,1,1,1,172618.52,1,0,0
580,67,3,153946.14,1,1,1,7418.92,0,1,1
622,40,4,99799.76,2,1,0,197372.13,0,0,1
534,55,8,116973.26,3,1,0,122066.5,0,0,0
675,38,1,104016.88,1,0,0,22068.83,0,0,0
669,35,4,108269.2,2,1,0,174969.92,1,0,0
777,53,10,0.0,2,1,0,189992.97,0,0,0
774,49,1,142767.39,1,1,1,8214.41,0,0,1
676,30,1,128207.23,1,1,1,55400.17,0,0,1
651,45,1,0.0,1,1,0,67740.08,0,0,1
598,44,8,0.0,2,1,0,148487.9,0,1,1
695,23,1,0.0,2,1,1,141756.32,0,0,0
451,36,2,0.0,2,1,1,180142.42,0,0,0
564,42,7,99824.45,1,1,1,36721.4,0,0,1
791,42,10,113657.41,2,0,1,139946.68,1,0,0
685,31,7,122449.31,2,1,1,180769.55,0,1,1
765,44,6,0.0,2,1,1,159899.97,0,0,1
750,22,5,0.0,2,0,1,105125.65,0,0,1
727,47,7,0.0,2,1,0,193305.35,0,0,1
681,38,3,0.0,2,1,1,112491.96,0,0,1
641,26,4,91547.84,2,0,1,28157.34,0,0,0
639,60,5,162039.78,1,1,1,84361.72,0,0,0
738,29,9,139106.19,1,1,0,141872.05,1,0,0
559,28,3,141099.43,1,1,1,15607.27,0,0,1
569,42,9,146100.75,1,1,0,32574.01,1,0,0
544,26,6,0.0,1,1,0,100200.4,0,0,0
515,37,0,196853.62,1,1,1,132770.11,0,0,0
654,42,7,99263.09,1,1,1,67607.9,0,0,1
587,40,5,138241.9,2,1,0,159418.1,1,0,1
682,32,2,105163.88,2,1,1,164170.46,1,0,1
483,29,9,0.0,1,1,1,81634.45,0,0,1
727,36,6,140418.81,1,1,1,113033.73,1,0,1
498,44,2,120702.67,2,1,1,98175.74,1,0,0
781,42,3,156555.54,1,1,1,175674.01,0,0,0
540,25,5,116160.23,1,1,0,13411.67,0,0,1
648,50,9,102535.57,1,1,1,189543.19,0,0,0
668,43,1,147167.25,1,0,0,141679.73,0,1,1
654,29,4,96974.97,1,0,1,141404.07,0,0,0
643,51,2,105229.53,1,1,0,34967.75,0,0,0
762,19,6,0.0,2,1,0,55500.17,0,1,0
697,42,9,132739.26,2,0,0,174667.65,0,0,1
588,36,2,0.0,2,1,0,92536.0,0,0,0
727,52,1,154733.97,1,1,0,80259.67,0,1,0
542,38,8,65942.26,1,1,1,68093.23,0,0,1
622,52,9,111973.97,1,1,1,162756.29,1,0,0
611,53,3,83568.26,1,0,0,1235.49,0,0,1
621,39,6,0.0,2,1,1,58883.91,0,0,1
524,32,1,144875.71,1,0,0,187740.04,0,0,1
700,34,2,76322.69,1,1,0,128136.29,0,0,0
600,27,3,0.0,2,0,1,125698.97,0,0,0
706,42,9,0.0,2,1,1,28714.34,0,1,1
731,49,4,88826.07,1,1,1,33759.41,1,0,0
712,79,5,108078.56,1,1,1,174118.93,0,1,0
551,42,2,139561.46,1,1,0,43435.43,0,0,1
571,38,6,107193.82,2,0,0,38962.94,0,0,0
554,39,10,160132.75,1,1,0,32824.15,0,0,0
706,29,6,185544.36,1,1,0,171037.63,1,0,0
536,22,5,89492.62,1,0,0,42934.43,0,0,0
682,41,6,0.0,2,0,1,134158.09,0,0,1
704,33,3,0.0,2,1,0,73018.74,0,1,1
730,34,5,122453.37,2,1,0,138882.98,0,0,1
599,33,4,51690.89,1,1,0,111622.76,0,1,1
665,42,2,156371.61,2,0,1,156774.94,0,1,0
594,37,2,0.0,2,0,1,95864.5,0,0,1
501,29,8,0.0,2,1,0,112664.24,0,0,0
586,38,2,136858.42,1,0,1,189143.94,1,0,1
654,35,2,90865.8,1,1,1,86764.46,0,0,0
583,47,5,102562.23,1,1,0,92708.1,0,1,1
653,31,9,143321.97,1,1,0,83679.46,1,0,1
625,26,3,130483.95,1,1,0,122810.53,1,0,1
666,74,7,105102.5,1,1,1,46172.47,1,0,1
703,38,9,99167.54,1,1,0,65720.92,1,0,0
577,42,9,0.0,1,1,0,74077.91,0,0,1
644,32,3,136659.74,1,1,1,14187.78,0,1,1
657,27,8,0.0,2,0,0,6468.24,0,1,0
613,37,3,171653.17,1,0,1,5353.12,0,1,1
632,42,4,126115.6,1,1,0,100998.5,0,0,1
690,26,2,0.0,2,1,1,93255.85,0,1,0
516,32,3,145166.09,2,0,0,111421.45,1,0,1
573,40,7,147754.68,1,1,1,110454.46,0,0,1
757,30,6,105128.85,2,1,1,62972.13,1,0,1
741,36,8,116993.43,2,1,0,168816.22,1,0,1
580,37,9,0.0,2,0,1,77108.66,0,0,1
721,36,1,155176.83,2,1,1,49653.37,0,0,1
577,35,5,110080.3,1,1,1,109794.31,0,1,1
555,37,9,124969.13,1,1,0,60194.05,0,0,1
712,34,8,114088.32,1,1,0,92794.61,0,0,1
719,36,3,155423.17,1,1,1,199841.32,0,0,1
775,52,8,109922.61,1,1,1,96823.32,0,0,1
623,35,5,0.0,2,1,0,101192.08,0,0,0
600,36,4,0.0,2,1,0,143635.36,0,1,1
652,34,6,97435.85,2,1,1,104331.76,0,0,0
627,55,2,159441.27,1,1,0,100686.11,0,0,0
847,51,5,97565.74,1,0,0,144184.06,0,0,1
682,48,7,0.0,2,1,0,65069.03,0,0,0
605,41,10,0.0,2,0,1,97213.09,0,0,1
577,39,4,0.0,2,1,0,91366.42,0,1,0
731,38,10,123711.73,2,1,0,171340.68,0,0,0
656,36,8,97786.08,2,0,1,21478.36,0,0,1
589,27,4,0.0,2,1,0,144181.48,0,1,0
814,49,8,0.0,2,0,0,157822.54,0,0,1
793,33,0,0.0,1,0,0,175544.02,0,0,0
651,41,1,90218.11,1,1,0,174337.68,1,0,1
708,23,4,71433.08,1,1,0,103697.57,1,0,0
757,38,0,0.0,1,1,0,83263.06,0,0,1
730,33,7,130367.87,1,1,0,15142.1,1,0,0
850,31,6,82613.56,2,1,0,149170.92,0,1,1
638,48,2,0.0,2,1,1,7919.08,0,1,1
604,71,2,0.0,2,1,1,49506.82,0,0,0
430,38,8,153058.64,1,1,0,99377.27,1,0,0
573,46,3,65269.23,1,0,1,189988.65,0,1,1
553,39,1,142876.98,2,1,0,44363.42,0,1,0
485,21,5,113157.22,1,1,1,54141.5,0,1,0
540,31,7,0.0,1,0,1,183051.6,0,0,0
665,41,8,0.0,2,1,0,132152.32,0,1,1
630,39,10,105473.74,1,0,0,58854.88,0,1,1
712,49,5,154776.42,2,0,0,196257.68,1,0,0
492,49,8,0.0,1,1,1,182865.09,0,0,0
835,38,7,86824.09,1,0,0,175905.97,0,1,1
698,64,1,169362.43,1,1,0,84760.32,1,0,0
625,37,1,177069.24,2,1,1,96088.54,0,0,1
690,47,2,0.0,2,1,0,151375.73,0,0,1
795,32,2,117265.21,1,1,1,198317.23,0,0,1
759,46,2,0.0,1,1,1,138380.11,0,0,0
781,48,9,82794.18,1,1,0,124720.68,1,0,0
600,37,1,142663.46,1,0,1,88669.89,0,0,1
777,42,5,147531.82,1,1,1,38819.45,0,0,0
733,34,3,100337.96,3,1,0,48559.19,1,0,1
834,40,7,0.0,2,0,0,45038.74,0,1,1
667,37,5,92171.35,3,1,0,178106.34,1,0,0
726,30,7,92847.59,1,1,0,146154.06,1,0,1
477,30,6,131286.46,1,1,0,194144.45,0,0,0
743,41,7,0.0,1,1,0,163736.09,0,1,1
842,44,2,112652.08,2,1,0,126644.98,0,1,0
621,31,8,100375.39,1,1,1,90384.26,1,0,0
530,37,8,0.0,2,1,1,287.99,0,0,1
652,31,1,132862.59,1,0,0,158054.49,0,1,1
598,38,1,101487.18,1,1,1,75959.1,1,0,1
729,44,5,0.0,2,0,1,9200.54,0,0,1
710,23,6,0.0,2,1,1,134188.11,0,1,1
681,36,5,141952.07,1,1,1,185144.08,0,0,1
676,64,4,116954.32,1,1,1,91149.48,0,1,0
758,32,4,162657.64,2,1,1,115525.13,1,0,1
523,26,4,0.0,2,1,0,185488.81,0,0,0
759,30,4,101802.67,1,0,0,8693.8,1,0,1
523,35,8,138782.76,1,1,1,186118.93,1,0,1
758,34,3,0.0,2,1,1,124226.16,0,0,0
497,27,7,149400.27,1,0,0,167522.19,0,1,1
584,35,3,146311.58,1,1,1,105443.47,0,0,1
430,66,6,135392.31,2,1,1,172852.06,1,0,0
776,39,2,104349.45,1,0,0,79503.05,0,1,1
770,46,5,141788.63,2,0,0,164967.21,1,0,0
738,44,2,0.0,2,1,0,43018.82,0,1,1
688,26,8,146133.39,1,1,1,175296.76,1,0,1
730,27,7,0.0,2,1,0,144099.48,0,0,0
633,29,7,169988.35,1,1,0,4272.0,0,0,0
713,47,1,0.0,1,1,0,107825.08,0,1,0
835,29,10,130420.2,2,0,0,106276.55,1,0,0
580,57,0,136820.99,1,0,1,108528.74,0,1,0
547,49,8,121537.71,2,1,0,46521.45,1,0,1
528,39,0,127631.62,1,0,1,22197.8,1,0,1
715,38,2,96798.79,2,1,1,4554.67,0,1,1
630,50,1,81947.76,1,0,1,63606.22,0,0,1
507,29,6,0.0,2,0,1,94780.9,0,1,0
703,32,6,0.0,2,0,0,33606.52,0,0,0
745,47,5,0.0,2,0,0,145789.71,0,0,1
718,48,9,0.0,2,1,1,72105.63,0,0,1
588,59,4,0.0,2,1,1,27435.41,0,1,1
712,29,7,147199.07,1,1,1,84932.4,1,0,0
507,40,3,120105.43,1,1,0,92075.01,1,0,1
596,34,4,99441.21,2,0,1,4802.27,1,0,1
679,42,2,0.0,1,1,1,168294.27,0,1,1
719,40,9,0.0,2,1,0,182224.14,0,1,0
697,33,1,87347.7,1,1,0,172524.51,0,0,0
664,54,8,0.0,1,1,1,162719.69,0,0,1
679,40,7,0.0,2,1,1,163757.29,0,1,0
835,23,9,0.0,1,1,0,19793.73,0,0,1
509,18,7,102983.91,1,1,0,171770.58,0,0,1
696,40,3,153639.11,1,1,1,138351.68,0,1,1
694,31,4,141989.27,2,1,0,26116.82,1,0,1
748,41,2,91621.69,1,1,1,71139.31,0,0,0
645,25,1,157404.02,2,1,0,93073.04,1,0,1
621,31,7,136658.61,1,1,1,148689.13,0,0,1
653,25,2,158266.42,3,1,1,199357.24,1,0,0
602,49,0,191808.73,1,0,0,97640.2,0,0,1
601,33,7,114430.18,2,1,1,153012.13,1,0,0
573,41,5,0.0,2,0,1,14479.29,0,1,1
710,62,3,131078.42,2,1,0,119348.76,0,1,1
805,39,5,165272.13,1,1,0,14109.85,0,1,0
726,28,2,0.0,1,0,0,98060.51,0,0,1
794,41,7,176845.41,3,1,0,166526.26,0,0,0
648,37,7,138503.51,2,1,0,57215.85,1,0,0
545,33,1,132527.9,2,0,1,107429.71,1,0,1
638,39,0,122501.28,2,1,1,95007.8,1,0,0
664,26,7,116244.14,2,1,1,95145.14,1,0,1
824,38,3,0.0,2,1,0,192800.25,0,1,0
596,47,5,140187.1,2,1,1,174311.3,1,0,1
673,39,7,82255.51,2,1,0,109545.56,0,0,1
503,37,8,0.0,2,1,1,97893.32,0,0,0
567,41,1,0.0,2,1,0,3414.72,0,1,0
622,26,8,0.0,2,1,1,124964.82,0,1,0
672,28,6,0.0,1,0,1,8814.69,0,0,0
515,58,2,131852.81,1,1,0,81436.68,0,0,0
675,61,5,62055.17,3,1,0,166305.16,0,0,0
557,57,1,120043.13,1,1,0,132370.75,1,0,1
791,52,7,0.0,1,1,1,122782.5,0,0,0
651,47,2,0.0,2,1,1,119808.64,0,1,1
567,54,9,96402.96,1,0,0,52035.29,0,0,1
699,36,6,147137.74,1,1,1,33687.9,1,0,1
504,32,8,170291.22,2,0,1,15658.99,1,0,1
742,35,5,136857.0,1,0,0,84509.57,1,0,1
579,36,9,129829.59,1,1,1,60906.12,0,0,1
528,23,7,104744.89,1,1,0,170262.97,0,1,1
717,64,10,98362.35,2,1,1,21630.21,1,0,0
706,38,5,163034.82,2,1,1,135662.17,1,0,1
618,54,4,118449.21,1,1,1,133573.29,1,0,0
796,51,6,0.0,2,0,1,194733.28,0,0,1
502,33,7,0.0,2,0,1,4082.52,0,0,1
539,37,2,127609.59,1,1,0,98646.22,0,0,1
525,23,5,0.0,2,1,0,160249.1,0,0,0
619,44,3,116967.68,1,1,0,5075.17,0,0,1
665,28,8,137300.23,1,1,0,90174.83,0,0,1
831,44,10,0.0,1,0,1,47729.33,0,1,0
758,34,1,154139.45,1,1,1,60728.89,0,0,0
517,62,1,43772.66,3,1,0,187756.24,0,0,1
736,54,7,111729.47,2,0,1,84920.49,0,0,1
567,35,8,153137.74,1,1,0,88659.07,0,1,1
730,62,2,0.0,2,1,1,162889.1,0,1,0
684,41,6,135203.81,2,1,1,121967.88,0,0,0
608,28,9,0.0,2,1,1,125062.02,0,0,0
638,33,5,129335.65,1,1,1,56585.2,1,0,0
761,33,6,138053.79,2,1,0,148779.41,0,0,0
539,38,8,82407.51,1,1,0,13123.41,1,0,0
614,37,6,96340.81,2,1,1,139377.24,1,0,0
538,32,2,0.0,1,1,1,80130.54,0,0,0
642,41,7,115171.71,1,1,1,37674.47,0,0,0
618,40,0,0.0,1,1,0,119059.13,0,0,0
680,34,3,143292.95,1,1,0,66526.01,0,0,1
553,25,7,128524.19,2,1,0,20682.46,1,0,0
678,26,5,111128.04,1,1,0,60941.27,0,0,1
741,52,1,171236.3,2,0,0,21834.4,0,0,1
757,44,9,0.0,2,1,0,177528.92,0,1,0
727,26,9,121508.28,1,1,1,146785.44,0,0,0
758,42,7,0.0,2,0,1,76209.56,0,0,0
612,33,0,64900.32,2,1,0,102426.12,0,0,0
806,31,10,138653.51,1,1,0,190803.37,1,0,1
470,48,6,140576.11,1,1,1,116971.05,0,1,0
671,48,8,115713.84,2,0,0,83210.84,0,0,0
689,55,4,0.0,2,1,1,58442.25,0,1,0
731,46,10,0.0,2,1,0,153015.42,0,1,1
697,48,2,108128.96,2,1,1,103944.37,1,0,0
681,34,7,0.0,2,0,0,130686.59,0,0,1
470,25,8,127974.06,2,1,1,183259.35,0,0,0
780,33,6,145580.61,1,1,1,154598.56,0,1,0
510,52,6,191665.21,1,1,1,131312.56,0,0,0
746,24,10,68781.82,1,0,1,47997.39,0,1,1
673,34,8,42157.08,1,1,0,20598.59,0,0,0
527,58,3,137318.42,1,1,1,126144.96,1,0,1
661,44,1,141136.62,1,1,0,189742.78,1,0,1
659,31,4,118342.26,1,0,0,161574.19,0,0,1
698,50,1,0.0,4,1,0,88566.9,0,1,0
697,25,4,165686.11,2,1,0,15467.98,0,0,0
755,38,1,82083.52,1,0,1,10333.78,1,0,0
554,45,4,0.0,2,1,1,193412.05,0,1,0
720,23,0,187861.18,2,1,1,104120.17,1,0,1
582,25,9,148042.97,2,1,0,52341.15,0,1,1
612,42,5,141927.1,1,1,1,43018.98,1,0,1
451,31,7,140931.82,1,0,1,20388.77,0,0,0
519,36,9,0.0,2,0,1,145562.4,0,0,1
767,35,2,0.0,2,0,0,144251.38,0,0,0
847,35,5,111743.43,1,1,1,183584.14,1,0,0
712,37,1,106881.5,2,0,0,169386.81,0,0,0
611,61,3,131583.59,4,0,1,66238.23,0,0,0
643,34,3,83132.09,1,1,1,21360.88,0,1,1
474,26,6,0.0,2,0,0,152491.22,0,0,1
850,36,3,169025.83,1,1,0,174235.06,1,0,0
718,31,0,118100.59,2,1,0,103165.15,0,0,0
548,36,2,108913.84,2,1,1,140460.01,1,0,0
595,32,0,92466.21,1,1,0,4721.3,1,0,0
550,62,7,80927.56,1,0,1,64490.67,0,1,1
689,40,2,0.0,2,1,1,164768.82,0,1,1
637,36,10,145750.45,2,1,1,96660.76,1,0,0
669,26,4,0.0,2,1,1,197594.34,0,0,1
660,35,7,0.0,2,1,0,13218.6,0,0,1
726,51,8,107494.86,2,1,0,140937.91,1,0,0
715,38,0,0.0,2,1,1,332.81,0,0,0
637,55,1,123378.2,1,1,0,81431.99,1,0,0
520,35,4,115680.81,1,1,1,90280.7,0,1,0
725,66,4,86459.8,1,1,1,141476.56,0,0,1
678,55,5,0.0,1,0,1,196794.11,0,0,0
821,42,3,87807.29,2,1,1,64613.81,1,0,1
665,32,10,0.0,1,1,1,22487.45,0,1,0
521,39,6,0.0,2,0,1,27375.15,0,0,0
850,39,4,127771.35,2,0,1,151738.54,0,0,1
658,40,7,140596.95,1,0,1,135459.02,0,0,0
753,32,6,177729.13,1,1,1,161642.08,0,0,1
652,40,4,79927.36,2,1,1,33524.6,0,0,0
674,37,3,0.0,1,1,0,158049.9,0,0,1
587,44,5,125584.17,2,1,1,41852.24,1,0,0
652,37,9,145219.3,1,1,0,159132.83,1,0,0
617,34,1,61687.33,2,1,0,105965.25,0,0,1
600,37,4,0.0,3,1,0,7312.25,0,0,0
742,35,2,79126.17,1,1,1,126997.53,0,0,0
709,32,7,0.0,2,1,1,199418.02,0,0,0
710,33,10,118327.17,2,1,1,192928.82,0,0,1
757,57,3,89079.41,1,1,1,53179.21,0,0,1
571,40,10,112896.86,1,1,1,121402.53,0,0,1
526,50,5,124233.24,1,0,1,159456.87,1,0,1
473,48,8,0.0,2,1,0,71139.8,0,1,1
717,28,1,90537.16,1,0,1,74800.99,0,0,0
632,41,8,127205.32,4,1,0,93874.87,1,0,1
675,29,8,121326.42,1,1,0,133457.52,1,0,0
642,34,8,0.0,1,1,0,72085.1,0,1,1
733,48,5,0.0,1,0,1,117830.57,0,0,1
502,64,3,139663.37,1,0,1,100995.11,0,0,0
731,26,3,0.0,2,1,0,37697.29,0,1,0
785,41,7,0.0,2,1,1,199108.88,0,1,1
850,37,9,122506.38,1,0,1,199693.84,1,0,1
723,38,6,0.0,2,1,1,94415.6,0,1,1
777,37,10,121532.17,2,1,1,73464.88,1,0,0
845,28,9,0.0,2,1,1,56185.98,0,0,0
751,54,9,156367.6,2,0,1,116179.92,1,0,1
540,67,1,88382.01,1,0,1,59457.0,0,1,1
727,32,1,59271.82,1,1,1,46019.43,0,0,1
736,63,10,0.0,2,0,1,502.7,0,0,0
757,36,7,144852.06,1,0,0,130861.95,0,0,1
662,29,5,147092.65,1,1,0,10928.3,0,0,1
677,28,0,143988.0,2,1,0,8755.69,1,0,1
506,50,3,0.0,2,1,0,12016.79,0,1,1
625,41,6,97663.16,2,1,0,57128.78,0,0,1
631,29,7,0.0,2,0,1,125877.22,0,0,1
850,33,0,124781.67,1,0,1,33700.52,0,0,1
732,29,1,154333.82,1,1,1,138527.56,1,0,0
428,62,1,107735.93,1,0,1,58381.77,0,0,0
722,32,4,0.0,2,1,1,113666.48,0,1,0
601,42,1,98495.72,1,1,0,40014.76,1,0,1
607,21,0,0.0,2,1,0,116106.52,0,0,0
726,33,7,99046.31,2,1,1,56053.06,1,0,0
592,38,8,0.0,2,1,0,180426.2,0,1,1
581,37,7,0.0,2,1,1,74320.75,0,0,1
613,50,5,101242.98,2,1,0,12493.61,1,0,0
581,31,6,0.0,2,1,0,188377.21,0,1,0
850,38,7,101985.81,2,0,0,43801.27,1,0,1
674,36,6,100762.64,1,1,0,182156.86,1,0,0
699,37,10,0.0,2,0,0,83263.04,0,0,1
705,48,1,156848.13,2,1,1,99475.95,1,0,0
653,38,9,149571.94,1,1,0,118383.18,0,1,0
850,37,4,126872.6,1,1,0,197266.58,0,0,1
655,78,2,0.0,2,0,1,188435.38,0,1,0
684,41,2,119782.72,2,0,0,120284.67,0,1,1
